from,to
193edd20cae92c6759c18ce93eeea96afd9528eb,993ebaefaa0bc8cc201d9e2f5cfef346cb8881b9
193edd20cae92c6759c18ce93eeea96afd9528eb,37d6a212344e5d098f4c3abe9291dfd2d1b31ab9
193edd20cae92c6759c18ce93eeea96afd9528eb,6dd01cd9c17d1491ead8c9f97597fbc61dead8ea
193edd20cae92c6759c18ce93eeea96afd9528eb,66248188a06af6891a551fe2fa36a35edf6c5620
193edd20cae92c6759c18ce93eeea96afd9528eb,bcc30ed8f43c043ae3d8ab6e456009c395804fea
193edd20cae92c6759c18ce93eeea96afd9528eb,26e1b0f87d778324b7f7f47650e46767de6cc39a
193edd20cae92c6759c18ce93eeea96afd9528eb,7d7721e2c556e02f35654428953ed83cfa8adff8
193edd20cae92c6759c18ce93eeea96afd9528eb,e59f5ce9008c5edeff783411853f6607e2652c31
193edd20cae92c6759c18ce93eeea96afd9528eb,b7b5a965cadab8f1ae2f364acfa7eb4127a11400
193edd20cae92c6759c18ce93eeea96afd9528eb,9afceb416c2773e083a06af1f6cba07f606a9126
193edd20cae92c6759c18ce93eeea96afd9528eb,9caf5445e47af0fc0782bec1f26e4de840a0b5a9
193edd20cae92c6759c18ce93eeea96afd9528eb,617240b734e2054c42c41813bf675fd3b758ec15
193edd20cae92c6759c18ce93eeea96afd9528eb,14caa7cb7d7d3fb556ea401a9e23da1dbe9b48cc
193edd20cae92c6759c18ce93eeea96afd9528eb,14cc3e6097d8fb31a9461c7a240dd44cd37449e5
193edd20cae92c6759c18ce93eeea96afd9528eb,09ebd9ad4fa21c0d56433ac57a4cd69e94c72281
193edd20cae92c6759c18ce93eeea96afd9528eb,0d891c67237652c2a9111527d620c072f53f1d55
193edd20cae92c6759c18ce93eeea96afd9528eb,e3f6d3bf38b1e4d9f55d01e6cdb777d80ad58480
193edd20cae92c6759c18ce93eeea96afd9528eb,028a303dbfdb7e31e5ad15fe1aedaca1907dc185
193edd20cae92c6759c18ce93eeea96afd9528eb,f3e10675b2ef79d8431b8011f909ee0d05e92d92
193edd20cae92c6759c18ce93eeea96afd9528eb,ff1152582155acaa0e9d0ccbc900a4641504256d
193edd20cae92c6759c18ce93eeea96afd9528eb,6c0cbbd275bb43e09f0527a31ddd61824eca295b
193edd20cae92c6759c18ce93eeea96afd9528eb,15664d5c2233dc92f394a80f3b425bece20d8289
193edd20cae92c6759c18ce93eeea96afd9528eb,904cffd541e574901add9c0885b2377c9a2e3268
193edd20cae92c6759c18ce93eeea96afd9528eb,70fba9278ce959d95779f767e16273be1121cf6c
193edd20cae92c6759c18ce93eeea96afd9528eb,ec08113ca02b7b1532a462b02e30c0b5f7ff3f4f
193edd20cae92c6759c18ce93eeea96afd9528eb,0fb3257b69302a55490b5c67eecc3a7a21764fa1
193edd20cae92c6759c18ce93eeea96afd9528eb,fdfa3cadbf085faaef90dee6e627b70fd9f13d6a
193edd20cae92c6759c18ce93eeea96afd9528eb,8c10a24e118ebc6f02d7ba166f9f48b305815567
193edd20cae92c6759c18ce93eeea96afd9528eb,78f6f0ac3d501cb0073a7d94edde5267044a59ae
193edd20cae92c6759c18ce93eeea96afd9528eb,f7bfb74db11faef395da5100ee81fdd6bffd0fe2
193edd20cae92c6759c18ce93eeea96afd9528eb,2b11305f69641ecb8bd4a5e59cfebe41ad9ed989
193edd20cae92c6759c18ce93eeea96afd9528eb,bff3ea999978e8c9503b62510bba11c2a5f24e51
193edd20cae92c6759c18ce93eeea96afd9528eb,f19b99c04b09ab5d45040cedaa3591af6ac674d9
193edd20cae92c6759c18ce93eeea96afd9528eb,7ff1811e020bfc5b6169bd9f822e0321550b3ebf
193edd20cae92c6759c18ce93eeea96afd9528eb,0e63335010c6d3a56ffba62595118447ff9e8734
193edd20cae92c6759c18ce93eeea96afd9528eb,8e76459db75e177865b29a4e65e2088bc3f1e8db
193edd20cae92c6759c18ce93eeea96afd9528eb,d0be39ee052d246ae99c082a565aba25b811be2d
193edd20cae92c6759c18ce93eeea96afd9528eb,9a4880278882962ccecd03d70d478507b1f2b851
193edd20cae92c6759c18ce93eeea96afd9528eb,c270bb4b0336745595f68c274e49611f566a72e0
193edd20cae92c6759c18ce93eeea96afd9528eb,17ec85347dd8950d2895b6b6ed6fee3acf664b1d
193edd20cae92c6759c18ce93eeea96afd9528eb,c6867b6b564462d6b902f68e0bfa58f4717ca1cc
193edd20cae92c6759c18ce93eeea96afd9528eb,45eeee4e13639f33b6655795ac4929732faa9352
193edd20cae92c6759c18ce93eeea96afd9528eb,a7b98f55482fd1b1b40456691859c79d4b7b7969
193edd20cae92c6759c18ce93eeea96afd9528eb,444fe85efbfbef23e1ee731f2609c54e78f5d030
193edd20cae92c6759c18ce93eeea96afd9528eb,1cb060fea24d92548747acd2a5c20b7fb34145a2
193edd20cae92c6759c18ce93eeea96afd9528eb,c780a8e49c7529040541a1ac6e449697d36b3136
193edd20cae92c6759c18ce93eeea96afd9528eb,586c3d62094eb72bc48da44bf6f899720244ed48
193edd20cae92c6759c18ce93eeea96afd9528eb,3d82e058a5c40954b8f5db170a298a889a254c37
193edd20cae92c6759c18ce93eeea96afd9528eb,24049fe69136657a5e9dfa05bb079b8e29df8582
193edd20cae92c6759c18ce93eeea96afd9528eb,6f958f39b256f84456e4eadf46f3435f708d95e9
193edd20cae92c6759c18ce93eeea96afd9528eb,3c39ddfbd9822230b5375d581bf505ecf6255283
193edd20cae92c6759c18ce93eeea96afd9528eb,6e7a9054d3190e59183126927fff51d16e190b06
193edd20cae92c6759c18ce93eeea96afd9528eb,b5b23f9965c53b906149a498d90265417d5daaa6
193edd20cae92c6759c18ce93eeea96afd9528eb,f5d2b1dbd9dd75b105a58c594622b81cde699617
193edd20cae92c6759c18ce93eeea96afd9528eb,997dc5d9a058753f034422afe7bd0cc0b8ad808b
193edd20cae92c6759c18ce93eeea96afd9528eb,ff9d11a4745763bc1f70e5e5521641cc5ea44157
193edd20cae92c6759c18ce93eeea96afd9528eb,80be03156197e28385f5bb72fe889d73319b5e21
193edd20cae92c6759c18ce93eeea96afd9528eb,99b2fd28dcab3657c5f1271a05223f4740e4b65c
193edd20cae92c6759c18ce93eeea96afd9528eb,e21991c2316549e20c933f38615fd09b9084db9b
193edd20cae92c6759c18ce93eeea96afd9528eb,b20b5747c50766246dd76f4edb2eb6393f14613e
193edd20cae92c6759c18ce93eeea96afd9528eb,cc7fa2cf9d7d2b3aca4fa22271412831e9a61e22
193edd20cae92c6759c18ce93eeea96afd9528eb,3ca3cbb5a832ddb7fab610501920ab622bd520b0
193edd20cae92c6759c18ce93eeea96afd9528eb,ce02cc86580fb5c2543d51f36b60c6361246d8aa
193edd20cae92c6759c18ce93eeea96afd9528eb,fa37d073c2ded31683def89c5038c23c0e107422
193edd20cae92c6759c18ce93eeea96afd9528eb,916ceefae4b11dadc3ee754ce590381c568c90de
193edd20cae92c6759c18ce93eeea96afd9528eb,0403fa8e9c721e2b5527b60f850a22bb575a9c80
193edd20cae92c6759c18ce93eeea96afd9528eb,cceb0fdf30bc69b7af0d0e4f43541c7fafe67cbc
193edd20cae92c6759c18ce93eeea96afd9528eb,384094cff75cfa240d5acfe24cf340242c364847
193edd20cae92c6759c18ce93eeea96afd9528eb,882b6899d07ce3498a04195885150ef87c02d1c3
193edd20cae92c6759c18ce93eeea96afd9528eb,d0dd604b2b29bbc0adee2b71bbabca5d5ad3cd54
193edd20cae92c6759c18ce93eeea96afd9528eb,ebf62950d733a4a8f9ecd8d3752dee8d13fc8e6d
193edd20cae92c6759c18ce93eeea96afd9528eb,98dcafb3401ab6a3760f1e047a0397b1d9935a7b
193edd20cae92c6759c18ce93eeea96afd9528eb,1d49e2edc00b590c87f785925af54859d2be812b
193edd20cae92c6759c18ce93eeea96afd9528eb,b1ae0fb208fd389d2ff723e5442f9ca7896cb0a4
193edd20cae92c6759c18ce93eeea96afd9528eb,a42954d4b9d0ccdf1036e0af46d87a01b94c3516
193edd20cae92c6759c18ce93eeea96afd9528eb,556789184cb2e401ae2938acfa66dcd624331662
193edd20cae92c6759c18ce93eeea96afd9528eb,abc8a30694deda46c150d4da277aec291878cfeb
193edd20cae92c6759c18ce93eeea96afd9528eb,eca162dc6b8cea7347090ae92adc07efaf1ec656
193edd20cae92c6759c18ce93eeea96afd9528eb,1678bd32846b1aded5b1e80a617170812e80f562
193edd20cae92c6759c18ce93eeea96afd9528eb,e274a45d1d7667e964f3f9a817fc5fa47bcc4b77
193edd20cae92c6759c18ce93eeea96afd9528eb,675d381653da0d2825ae37ab06069a1525fafb79
193edd20cae92c6759c18ce93eeea96afd9528eb,9fab8ca82cb8fa85a3274670bf22389d27f5aea6
193edd20cae92c6759c18ce93eeea96afd9528eb,3cea0c3d350d78bd3d9bd557c1fe56c59c9bf0e2
193edd20cae92c6759c18ce93eeea96afd9528eb,495d5dd4ec696fc338ae4186404efe5155f872bb
193edd20cae92c6759c18ce93eeea96afd9528eb,0494240ed7ce0de9007e9537d51994459f8e5e38
193edd20cae92c6759c18ce93eeea96afd9528eb,4bd9b030a5ef8071119fe237a6fa04e67e032ab8
193edd20cae92c6759c18ce93eeea96afd9528eb,de75e4e15e22d4376300e5c968e2db44be29ac9e
193edd20cae92c6759c18ce93eeea96afd9528eb,5c3ff6424d564e004ccf1440a7d18fa93509132e
193edd20cae92c6759c18ce93eeea96afd9528eb,9801bf610f412e54361a57f6bfb3683bc478d793
193edd20cae92c6759c18ce93eeea96afd9528eb,54e34d0053b71d78cec26e8c29f57a3b9e85de49
193edd20cae92c6759c18ce93eeea96afd9528eb,6c2fc406fcf53034ee48fd96bb12914e7f2768bf
193edd20cae92c6759c18ce93eeea96afd9528eb,f438f6ef57419cd6277540161bb8711931873038
193edd20cae92c6759c18ce93eeea96afd9528eb,03b7e51c52084ac1db5118342a00b5fbcfc587aa
193edd20cae92c6759c18ce93eeea96afd9528eb,7ecb105906a2f5debce17ac8c935dc6d8b915185
193edd20cae92c6759c18ce93eeea96afd9528eb,05a8d8f1d2dadf01c35a363b1c37eed1dd27120f
193edd20cae92c6759c18ce93eeea96afd9528eb,4b4279db68b16e20fbc56f9d41980a950191d30a
193edd20cae92c6759c18ce93eeea96afd9528eb,b959164d1efca4b73986ba5d21e664aadbbc0457
193edd20cae92c6759c18ce93eeea96afd9528eb,50c770b425a5bb25c77387f687a9910a9d130722
193edd20cae92c6759c18ce93eeea96afd9528eb,89b9a181801f32bf62c4237c4265ba036a79f9dc
193edd20cae92c6759c18ce93eeea96afd9528eb,bbf6f07e699587c8d52faf829a289f8cbc7f11a5
193edd20cae92c6759c18ce93eeea96afd9528eb,bbc25a700e51984e560eae27df1587baa92e3afe
193edd20cae92c6759c18ce93eeea96afd9528eb,100359d954336e532d4f446ea6b2561e0fac22e3
193edd20cae92c6759c18ce93eeea96afd9528eb,b7cdcf9e42f20c0b053ef70b88d023353668c5a4
193edd20cae92c6759c18ce93eeea96afd9528eb,a34e35dbbc6911fa7b94894dffdc0076a261b6f0
193edd20cae92c6759c18ce93eeea96afd9528eb,7e0dab4fe4299bc2f8b4b18f82702af717cf3924
193edd20cae92c6759c18ce93eeea96afd9528eb,9642a175637a400b425f0ac0cb6a2b067cc8fe6b
193edd20cae92c6759c18ce93eeea96afd9528eb,04641b38cdab7b5b6c7d0d09193d3220ef40efc5
193edd20cae92c6759c18ce93eeea96afd9528eb,2d86ff53e0cbf244eb0aac8189ced50b39196185
193edd20cae92c6759c18ce93eeea96afd9528eb,e141d68065ce638f9fc4f006eab2f66711e89768
193edd20cae92c6759c18ce93eeea96afd9528eb,48e1de7d085808004d5f0493d486669a3d2930b5
193edd20cae92c6759c18ce93eeea96afd9528eb,94db34f4b68189bfcba22beab33ee3b54f10b876
193edd20cae92c6759c18ce93eeea96afd9528eb,8f67d2fbeab8b97b264fde1ee6e70c8cfd04052a
193edd20cae92c6759c18ce93eeea96afd9528eb,ce13782e8fdaefa212edca9d7af32750d2966ff8
193edd20cae92c6759c18ce93eeea96afd9528eb,87c280d0dc204ca5db0d325991a21c211aeec866
193edd20cae92c6759c18ce93eeea96afd9528eb,a137e6fd8af904620650edc750ec3aea53db2eaf
193edd20cae92c6759c18ce93eeea96afd9528eb,2ae5a5507253aa3cada113d41d35fada1e84555f
193edd20cae92c6759c18ce93eeea96afd9528eb,9adeb1cecc5a56f14010f14db2c83e75df919f4b
193edd20cae92c6759c18ce93eeea96afd9528eb,cd37025c2c58293743311183a99bc6a6e67d09d7
193edd20cae92c6759c18ce93eeea96afd9528eb,6a835df43fdc2f79126319f6fa033bb42147c6f6
193edd20cae92c6759c18ce93eeea96afd9528eb,17d732e67e54263c56bfca079928ddf068fb2870
193edd20cae92c6759c18ce93eeea96afd9528eb,c115f0d793225c515ebce6be91521fcb8374ad6b
193edd20cae92c6759c18ce93eeea96afd9528eb,420f2fd930251db10344c45adf75c3f38cb9d713
193edd20cae92c6759c18ce93eeea96afd9528eb,f707a81a278d1598cd0a4493ba73f22dcdf90639
193edd20cae92c6759c18ce93eeea96afd9528eb,9e8cf03655d224b0994d0f9d4f5aa80bca07021a
193edd20cae92c6759c18ce93eeea96afd9528eb,f0b79becda09a9a85ee5900481a061c5e6974497
193edd20cae92c6759c18ce93eeea96afd9528eb,4618f7693986eec56765bb863077dd74050911db
193edd20cae92c6759c18ce93eeea96afd9528eb,7826ff60d2dfb24d2af18c5bc565c357ef9db4c1
193edd20cae92c6759c18ce93eeea96afd9528eb,39c81bea46c749e65e6a1dd0e33bc8ec82b8b077
193edd20cae92c6759c18ce93eeea96afd9528eb,ee4ae0dbc04ff5f2578f8224bd2307e4d61ce699
193edd20cae92c6759c18ce93eeea96afd9528eb,32a207b22649d588770212e0527ae4f27d9854a6
193edd20cae92c6759c18ce93eeea96afd9528eb,668087f0ae7ce1de6e0bd0965dbb480c08103260
193edd20cae92c6759c18ce93eeea96afd9528eb,e624a242dc1aa46acbb5f3e00262cfd06178c4c8
193edd20cae92c6759c18ce93eeea96afd9528eb,8be3f21ab796bd9811382b560507c1c679fae37f
193edd20cae92c6759c18ce93eeea96afd9528eb,3764fb7db442dffb6c5e03ac376e8e117f5172e9
193edd20cae92c6759c18ce93eeea96afd9528eb,a8e8f3c8d4418c8d62e306538c9c1292635e9d27
193edd20cae92c6759c18ce93eeea96afd9528eb,656a33c1db546da8490d6eba259e2a849d73a001
193edd20cae92c6759c18ce93eeea96afd9528eb,62af35038b5d3080cf84f4e28e8fd6f3ee05a133
193edd20cae92c6759c18ce93eeea96afd9528eb,5074f2219ddac70995f0a5e81ee2e892cb884b56
193edd20cae92c6759c18ce93eeea96afd9528eb,2766913aabb151107b28279645b915a3aa86c816
193edd20cae92c6759c18ce93eeea96afd9528eb,a57c6d627ffc667ae3547073876c35d6420accff
193edd20cae92c6759c18ce93eeea96afd9528eb,09920800fa7841c84a551d70c6101d9510e6fcc8
193edd20cae92c6759c18ce93eeea96afd9528eb,7e6429291b65b4984a461350f7a07a3af1af7029
193edd20cae92c6759c18ce93eeea96afd9528eb,56c810594ae2ec5d72f5f2cfd4799f75ff6f8fe2
193edd20cae92c6759c18ce93eeea96afd9528eb,f22f6972e66bdd2e769fa64b0df0a13063c0c101
193edd20cae92c6759c18ce93eeea96afd9528eb,e89cb97bc83badf8c6cc0e2439ee4a035cba72d9
193edd20cae92c6759c18ce93eeea96afd9528eb,34468c0aa95a7aea212d8738ab899a69b2fc14c6
193edd20cae92c6759c18ce93eeea96afd9528eb,ce9a21b93ba29d4145a8ef6bf401e77f261848de
193edd20cae92c6759c18ce93eeea96afd9528eb,015e5c48abbd59309e6986aaa94550e40562f100
193edd20cae92c6759c18ce93eeea96afd9528eb,247698d0a716f0d99c0645050d049525e0b08ec2
193edd20cae92c6759c18ce93eeea96afd9528eb,f7472c65c41facdc3eb1729706bb0ed97a2ca031
193edd20cae92c6759c18ce93eeea96afd9528eb,ce6bd107e80f38288ca37e87e614f6902f081863
193edd20cae92c6759c18ce93eeea96afd9528eb,16d70e8af45ca0ae2c1bb73f3be6628518d40b8f
193edd20cae92c6759c18ce93eeea96afd9528eb,e22d10b9e55bb6ed3adfd2f5136a5972fc683565
193edd20cae92c6759c18ce93eeea96afd9528eb,aeb37769d72999bcbfb0582b73607fd8d23f4545
193edd20cae92c6759c18ce93eeea96afd9528eb,0dbf797d5b34f40d16eeadfa7a5b4543c2af2c11
193edd20cae92c6759c18ce93eeea96afd9528eb,6602985bd326d9996c68627b56ed389e2c90fd08
193edd20cae92c6759c18ce93eeea96afd9528eb,cb7c9fd84a877522ca0f7dc4233ee376e073427c
193edd20cae92c6759c18ce93eeea96afd9528eb,aa109a5c8440332a05ac538d98c4f93d25500c81
193edd20cae92c6759c18ce93eeea96afd9528eb,17808fdaa56ca0227cea4990ecf36f5a1bc9bb58
193edd20cae92c6759c18ce93eeea96afd9528eb,7d51742bdb98221b3f42208baaa3df91ba06a617
193edd20cae92c6759c18ce93eeea96afd9528eb,7e1ca8d081fc07e6190a3bf5e3156569d8e9c96b
193edd20cae92c6759c18ce93eeea96afd9528eb,f80a3ef30ce1d1646e6c641a2eec36e27b6b1df7
193edd20cae92c6759c18ce93eeea96afd9528eb,972eee57d686a4f520e7d6c769423c723887e615
193edd20cae92c6759c18ce93eeea96afd9528eb,1e0a41e48821d6111329d75dc63354aa8ecd241a
193edd20cae92c6759c18ce93eeea96afd9528eb,886b9cd28b77e1a73da7112b95196e661ae8d5a1
193edd20cae92c6759c18ce93eeea96afd9528eb,8592e46a5435d18bba70557846f47290b34c1aa5
193edd20cae92c6759c18ce93eeea96afd9528eb,319f22bd5abfd67ac15988aa5c7f705f018c3ccd
193edd20cae92c6759c18ce93eeea96afd9528eb,4f7476037408ac3d993f5088544aab427bc319c1
193edd20cae92c6759c18ce93eeea96afd9528eb,4bb08f30bb2c83334b21fbbc68c3f2622d4fb04b
193edd20cae92c6759c18ce93eeea96afd9528eb,bb4bad84a2fd896edfa4f5c22061b2913fec500d
193edd20cae92c6759c18ce93eeea96afd9528eb,25578d4a1c760e4bb1af20210dd93abe24290575
193edd20cae92c6759c18ce93eeea96afd9528eb,21a364eb39c87b23a227194a12ec21117d5dfba6
193edd20cae92c6759c18ce93eeea96afd9528eb,72323fd334f851363eaab229bb5933fa98e59040
193edd20cae92c6759c18ce93eeea96afd9528eb,3bea0b7a2740c8f53bb9d64402e8c78998566731
193edd20cae92c6759c18ce93eeea96afd9528eb,2990a8414fcffdae2469d0d86eb45f584bd6b283
193edd20cae92c6759c18ce93eeea96afd9528eb,37ab31f586cdc1efc3bf0dcc9ba52f644077e466
193edd20cae92c6759c18ce93eeea96afd9528eb,e5b36892f5f29bb318bf4420d5cfdba2d45d1e13
193edd20cae92c6759c18ce93eeea96afd9528eb,86dbe878a56e5052a66c036996416a782b4da618
193edd20cae92c6759c18ce93eeea96afd9528eb,8a7acaf6469c06ae5876d92f013184db5897bb13
193edd20cae92c6759c18ce93eeea96afd9528eb,15cb1b750ae81c62074bd5558a7f953f3ee43a00
193edd20cae92c6759c18ce93eeea96afd9528eb,98c98df75c8ba97aa20a03ab5d239a8f9ca1f7b7
193edd20cae92c6759c18ce93eeea96afd9528eb,98b4d4e24aab57ab4e1124ff8106909050645cfa
193edd20cae92c6759c18ce93eeea96afd9528eb,e2f74bec30cc4e471919de4dfd27c45dbc7b4b9d
193edd20cae92c6759c18ce93eeea96afd9528eb,0b4d43ef0051a225e07af8194e81007ebba8d787
193edd20cae92c6759c18ce93eeea96afd9528eb,69e68bfaadf2dccff800158749f5a50fe82d173b
193edd20cae92c6759c18ce93eeea96afd9528eb,bfa4ea39e94e38160e4277dfaff5a3c20ba1498a
193edd20cae92c6759c18ce93eeea96afd9528eb,864e4a227bbd097a4155b17d956b9fd1f5f8981b
193edd20cae92c6759c18ce93eeea96afd9528eb,87dd3578cb7a43ba08f90a40cdf7ef1935dea3df
193edd20cae92c6759c18ce93eeea96afd9528eb,7dc358eed046544419d1220544d70e51b0bd1ed5
193edd20cae92c6759c18ce93eeea96afd9528eb,0453028e68581624ec68cfec70214231da8dbce7
193edd20cae92c6759c18ce93eeea96afd9528eb,22573460c77a5240a632979e0c6ae3c051cbd184
193edd20cae92c6759c18ce93eeea96afd9528eb,d36efb9ad91e00faa334b549ce989bfae7e2907a
193edd20cae92c6759c18ce93eeea96afd9528eb,504c53c667fb50a322b5bb0192920918c0cf8435
193edd20cae92c6759c18ce93eeea96afd9528eb,bc43eea336ba1818c4f2dc6bb4794ea00c5ccee5
193edd20cae92c6759c18ce93eeea96afd9528eb,495bbf69d338e33c3217c272da9eb4fec0a66212
193edd20cae92c6759c18ce93eeea96afd9528eb,7b28610d2d681a11398eb614de0d70d7de41c20c
193edd20cae92c6759c18ce93eeea96afd9528eb,f49101078fb25f714a9813259ece149581017782
193edd20cae92c6759c18ce93eeea96afd9528eb,25c9a22a0b4bfd75caa6e049e3c0851c0c8da583
193edd20cae92c6759c18ce93eeea96afd9528eb,02cb8ef325adcc6f29e0b1759920527836ea8b2b
193edd20cae92c6759c18ce93eeea96afd9528eb,50a42ed2f81b9fe150883a6c89194c88a9647106
193edd20cae92c6759c18ce93eeea96afd9528eb,f5884b40f776c85d7689ea2c440f7982cb1bec46
193edd20cae92c6759c18ce93eeea96afd9528eb,0cb6bdf8c17e4cafb01e7c523abffda2f76858fb
193edd20cae92c6759c18ce93eeea96afd9528eb,d7f7f6dfbdbe5220aded6a211c50079e28b217ad
193edd20cae92c6759c18ce93eeea96afd9528eb,eaccc247d4246a2bfc27750ac8194b9daddaf186
193edd20cae92c6759c18ce93eeea96afd9528eb,048ce334f8b749edcf6c327a8172552cbcced865
193edd20cae92c6759c18ce93eeea96afd9528eb,22cef227af3c3700693a053655ca82f01244167b
193edd20cae92c6759c18ce93eeea96afd9528eb,e9837699264e42aec8e3aa700253ab4f1a44c248
193edd20cae92c6759c18ce93eeea96afd9528eb,bcd10f074d7a5b74dc1bb1dcc67887f2bad0a891
193edd20cae92c6759c18ce93eeea96afd9528eb,577e96521d62b9ebb5fd67412a21b02e9cd67b90
193edd20cae92c6759c18ce93eeea96afd9528eb,a1d76ee9b6fb4d441e31abcd4dadc4e44c576017
193edd20cae92c6759c18ce93eeea96afd9528eb,b45e47206015c748d89f9bfe2ea0f9182b301c90
193edd20cae92c6759c18ce93eeea96afd9528eb,c5f5311fa1f34159ab3a0a1d58da51cd0340a640
193edd20cae92c6759c18ce93eeea96afd9528eb,1339348aeef592802288d9d929a085cb3ae61c4b
193edd20cae92c6759c18ce93eeea96afd9528eb,603bdbb17ba1f909280405a076455ac4f878fbf3
193edd20cae92c6759c18ce93eeea96afd9528eb,b85ae9f4367548a7dac7eae1a2a8d5866d27813a
193edd20cae92c6759c18ce93eeea96afd9528eb,4713a6bea2d6e55c0a88e90fa0b25f60a4e6faf3
193edd20cae92c6759c18ce93eeea96afd9528eb,f7256f6acf51e253a567df57412cf4e21ccdda78
193edd20cae92c6759c18ce93eeea96afd9528eb,4f2703652205bb4e146aee4dd48c78ed68b83ff3
193edd20cae92c6759c18ce93eeea96afd9528eb,cd1466c0c223f2594fdb1f86fd5690395d08407d
193edd20cae92c6759c18ce93eeea96afd9528eb,bca98303fcc3ef7d8b482ad23712f6e26c2140cb
193edd20cae92c6759c18ce93eeea96afd9528eb,af38841b52b2b1f8541068f981987cf81d1fe06f
193edd20cae92c6759c18ce93eeea96afd9528eb,52d44a7937d076ea82726911cb79ce76e6597e40
193edd20cae92c6759c18ce93eeea96afd9528eb,288f41a655a178bf28d5883f68aa95807edbc950
193edd20cae92c6759c18ce93eeea96afd9528eb,3db38d6924cbbc5e754656c33d2c154ef4d028b5
193edd20cae92c6759c18ce93eeea96afd9528eb,260a1d6069d42f86d07dedad352b57e4fe1c134d
193edd20cae92c6759c18ce93eeea96afd9528eb,704c060f5a3e57fdb447c5c5e72e3cf7edcb3ae5
193edd20cae92c6759c18ce93eeea96afd9528eb,90470d612cc0d749b3ecdcfd914bdd592d9500bf
193edd20cae92c6759c18ce93eeea96afd9528eb,b8913ad418501e3365c294f0fefd3d1477ba4aa1
193edd20cae92c6759c18ce93eeea96afd9528eb,5ff22e4e167401f3275dd126e9b5dff6992b55fd
193edd20cae92c6759c18ce93eeea96afd9528eb,6f20e254e3993538c79e0ff2b9b8f198d3359cb3
193edd20cae92c6759c18ce93eeea96afd9528eb,5d11aad09f65431b5d3cb1d85328743c9e53ba96
193edd20cae92c6759c18ce93eeea96afd9528eb,cfe80568327c4298fe625949198709ef6c9b333a
193edd20cae92c6759c18ce93eeea96afd9528eb,633eaaaeca98f6796bde40e4cf5c5d5865e5b68b
193edd20cae92c6759c18ce93eeea96afd9528eb,466daddfb6340c28cb8da548007028c8cc5df687
193edd20cae92c6759c18ce93eeea96afd9528eb,a068df4c5f829bd0b85bf72fd919006c563c6345
193edd20cae92c6759c18ce93eeea96afd9528eb,0d499ac0de809d38210140ab6e21c2e399838987
193edd20cae92c6759c18ce93eeea96afd9528eb,a54194422c56399b2923b2ad706b8175c8c48258
193edd20cae92c6759c18ce93eeea96afd9528eb,14e9768039f85a516f0b359c66812ea9248194b4
193edd20cae92c6759c18ce93eeea96afd9528eb,2e8cc4e6790fec7115b9f5d961c22d642dbd5ffe
193edd20cae92c6759c18ce93eeea96afd9528eb,b1afd5740cdb03295f14e6c993b8d36844956dce
193edd20cae92c6759c18ce93eeea96afd9528eb,60400c043b2624f9cfc2d8daa0f45f3c1d524de3
193edd20cae92c6759c18ce93eeea96afd9528eb,c3f7ad4b2af9d9888be85a8a376c61e7a612acc2
193edd20cae92c6759c18ce93eeea96afd9528eb,96338ac015f6ffcfc52c86455fe7f5eed1473d8a
193edd20cae92c6759c18ce93eeea96afd9528eb,4b942bb433be5a57f3cfd269f094a292a32933ad
193edd20cae92c6759c18ce93eeea96afd9528eb,86a7eb7b016971465ba705cec826e9c254e3ca8c
193edd20cae92c6759c18ce93eeea96afd9528eb,00f4c78bdf02e7576ca38fd7b9302fd9ea360dd0
193edd20cae92c6759c18ce93eeea96afd9528eb,f1aeb751d9cefc9d784d8862562f5a3fe15821ae
193edd20cae92c6759c18ce93eeea96afd9528eb,c22224e568d1e361f7f743be5ceb65d709b27b36
193edd20cae92c6759c18ce93eeea96afd9528eb,4912ff07e6095c709dbc3802f3076340cdeaf0ed
193edd20cae92c6759c18ce93eeea96afd9528eb,b1ce51e33c5944f1579590757a3d8d682b71b07e
193edd20cae92c6759c18ce93eeea96afd9528eb,a867efc1cbefa4653dffc295c482156b0a6f2133
193edd20cae92c6759c18ce93eeea96afd9528eb,6faaeedd1bf554a73182cb4f7918855d92a565b4
193edd20cae92c6759c18ce93eeea96afd9528eb,5ffb0fd87d1bce3c98e92e11dba27b803e468a00
193edd20cae92c6759c18ce93eeea96afd9528eb,165e1d2def3e2f14396f20e046b73ca13935b68d
193edd20cae92c6759c18ce93eeea96afd9528eb,067e07b725ab012c80aa2f87857f6791c1407f6d
193edd20cae92c6759c18ce93eeea96afd9528eb,c217905bc98f00af747e8e9d5f6b79fb89a90886
193edd20cae92c6759c18ce93eeea96afd9528eb,965c9aec5e68d49142c5af6a9f0a984f6c2c743a
193edd20cae92c6759c18ce93eeea96afd9528eb,5220d57b645fa7eaad13efa581c82384a80a66a0
193edd20cae92c6759c18ce93eeea96afd9528eb,e1a1c3d3e0336d6bfc48fd480a9d18a4f92edc60
193edd20cae92c6759c18ce93eeea96afd9528eb,367f2c63a6f6a10b3b64b8729d601e69337ee3cc
193edd20cae92c6759c18ce93eeea96afd9528eb,a98f62e544068a6ce03b051387554b6bbd23646a
193edd20cae92c6759c18ce93eeea96afd9528eb,6ee8a94ccba10062172e5b31ee097c846821a822
193edd20cae92c6759c18ce93eeea96afd9528eb,92808faf1694ff4125a923925cd204e8f96a5f55
